Date,Workout Name,Exercise Name,Weight,Reps,RPE,Notes
2024-08-24,PPL - Day 5 (Push B),DB Incline Bench,45.0,8,,
2024-08-24,PPL - Day 5 (Push B),DB Overhead Press,40.0,8,,Yes
2024-08-24,PPL - Day 5 (Push B),DB Overhead Press,40.0,8,,
2024-08-24,PPL - Day 5 (Push B),Single Arm Tricep Extension,40.0,10,,Yes
2024-08-24,PPL - Day 5 (Push B),Single Arm Tricep Extension,40.0,10,,
2024-08-24,PPL - Day 5 (Push B),Tricep Pushdown,55.0,6,,Yes
2024-08-24,PPL - Day 5 (Push B),Tricep Pushdown,55.0,6,,
2024-08-24,PPL - Day 6 (Pull B),Cable Pullover,100.0,6,,Yes
2024-08-24,PPL - Day 6 (Pull B),Cable Pullover,100.0,6,,
2024-08-24,PPL - Day 6 (Pull B),DB Preacher Curl,25.0,8,,Yes
2024-08-24,PPL - Day 6 (Pull B),DB Preacher Curl,25.0,8,,
2024-08-24,PPL - Day 6 (Pull B),Face Pull,80.0,10,,Yes
2024-08-24,PPL - Day 6 (Pull B),Face Pull,80.0,10,,
2024-08-24,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,7,,Yes
2024-08-24,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,7,,
2024-08-24,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,6,,Yes
2024-08-24,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,6,,
2024-08-24,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,Yes
2024-08-24,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-08-24,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-08-24,PPL - Legs,Abductor (Outer),80.0,8,,
2024-08-24,PPL - Legs,Abductor (Outer),80.0,8,,
2024-08-24,PPL - Legs,Adductor (Inner),80.0,8,,
2024-08-24,PPL - Legs,Adductor (Inner),80.0,8,,
2024-08-24,PPL - Legs,Calf Raise,220.0,12,,
2024-08-24,PPL - Legs,Calf Raise,220.0,12,,
2024-08-24,PPL - Legs,Calf Raise,220.0,12,,
2024-08-24,PPL - Legs,Leg Curl,200.0,10,,
2024-08-24,PPL - Legs,Leg Curl,200.0,10,,
2024-08-24,PPL - Legs,Leg Extension,200.0,10,,
2024-08-24,PPL - Legs,Leg Extension,200.0,10,,
2024-08-24,PPL - Legs,Leg Press,240.0,8,,
2024-08-24,PPL - Legs,Leg Press,240.0,8,,
2024-08-24,PPL - Legs,SLDL,45.0,8,,
2024-08-24,PPL - Legs,SLDL,45.0,8,,
2024-08-24,PPL - Lower,Abductor (Outer),80.0,8,,
2024-08-24,PPL - Lower,Abductor (Outer),80.0,8,,
2024-08-24,PPL - Lower,Adductor (Inner),80.0,8,,
2024-08-24,PPL - Lower,Adductor (Inner),80.0,8,,
2024-08-24,PPL - Lower,Calf Raise,180.0,12,,
2024-08-24,PPL - Lower,Calf Raise,180.0,12,,
2024-08-24,PPL - Lower,Calf Raise,180.0,12,,
2024-08-24,PPL - Lower,Leg Curl,180.0,10,,
2024-08-24,PPL - Lower,Leg Curl,180.0,10,,
2024-08-24,PPL - Lower,Leg Extension,200.0,10,,
2024-08-24,PPL - Lower,Leg Extension,200.0,10,,
2024-08-24,PPL - Lower,SLDL,30.0,8,,
2024-08-24,PPL - Lower,SLDL,30.0,8,,
2024-08-24,PPL - Lower,Smith Squat,110.0,8,,
2024-08-24,PPL - Lower,Smith Squat,110.0,8,,
2024-08-24,PPL - Lower,Smith Squat,110.0,8,,
2024-08-24,PPL - Pull,Cable Pullover,110.0,8,,
2024-08-24,PPL - Pull,Cable Pullover,110.0,8,,
2024-08-24,PPL - Pull,Hammer Curl,35.0,8,,
2024-08-24,PPL - Pull,Hammer Curl,35.0,8,,
2024-08-24,PPL - Pull,Lat Pulldown,175.0,8,,
2024-08-24,PPL - Pull,Lat Pulldown,175.0,8,,
2024-08-24,PPL - Pull,Preacher Curl,35.0,6,,
2024-08-24,PPL - Pull,Preacher Curl,35.0,6,,
2024-08-24,PPL - Pull,Rear Delt,100.0,8,,
2024-08-24,PPL - Pull,Rear Delt,100.0,8,,
2024-08-24,PPL - Pull,Row,75.0,8,,
2024-08-24,PPL - Pull,Row,75.0,8,,
2024-08-24,PPL - Push,Chest Fly,80.0,8,,
2024-08-24,PPL - Push,Chest Fly,80.0,8,,
2024-08-24,PPL - Push,Incline Smith Bench Press,100.0,8,,
2024-08-24,PPL - Push,Incline Smith Bench Press,100.0,8,,
2024-08-24,PPL - Push,Lateral Raise,35.0,9,,
2024-08-24,PPL - Push,Lateral Raise,35.0,9,,
2024-08-24,PPL - Push,Tricep Pushdown,50.0,10,,
2024-08-24,PPL - Push,Tricep Pushdown,50.0,10,,
2024-08-24,PPL - Push,Weighted Dip,10.0,8,,
2024-08-24,PPL - Push,Weighted Dip,10.0,8,,
2024-08-24,PPL - Upper,Flat Bench Press,100.0,8,,DB 60s
2024-08-24,PPL - Upper,Flat Bench Press,100.0,8,,
2024-08-24,PPL - Upper,Lat Pulldown,175.0,7,,Wide grip
2024-08-24,PPL - Upper,Lat Pulldown,175.0,7,,
2024-08-24,PPL - Upper,Preacher Curl,35.0,8,,
2024-08-24,PPL - Upper,Preacher Curl,35.0,8,,
2024-08-24,PPL - Upper,Row,75.0,8,,
2024-08-24,PPL - Upper,Row,75.0,8,,
2024-08-24,PPL - Upper,Shoulder Press,50.0,8,,
2024-08-24,PPL - Upper,Shoulder Press,50.0,8,,
2024-08-24,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-08-24,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-08-31,PPL - Day 1 (Legs A),Calf Raises,120.0,12,,Yes
2024-08-31,PPL - Day 1 (Legs A),Calf Raises,120.0,12,,
2024-08-31,PPL - Day 1 (Legs A),Calf Raises,120.0,12,,
2024-08-31,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,Yes
2024-08-31,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-08-31,PPL - Day 1 (Legs A),Leg Extension,230.0,10,,Yes
2024-08-31,PPL - Day 1 (Legs A),Leg Extension,230.0,10,,
2024-08-31,PPL - Day 1 (Legs A),Leg Press,275.0,9,,Yes
2024-08-31,PPL - Day 1 (Legs A),Leg Press,275.0,9,,
2024-08-31,PPL - Day 1 (Legs A),Seated Leg Curl,195.0,8,,Yes
2024-08-31,PPL - Day 1 (Legs A),Seated Leg Curl,195.0,8,,
2024-08-31,PPL - Day 2 (Push A),DB Flat Bench,60.0,6,,Yes
2024-08-31,PPL - Day 2 (Push A),DB Flat Bench,60.0,6,,
2024-08-31,PPL - Day 2 (Push A),DB Lateral Raise,25.0,10,,Yes
2024-08-31,PPL - Day 2 (Push A),DB Lateral Raise,25.0,10,,
2024-08-31,PPL - Day 2 (Push A),DB Lateral Raise,25.0,10,,
2024-08-31,PPL - Day 2 (Push A),DB Overhead Press,40.0,9,,Yes
2024-08-31,PPL - Day 2 (Push A),DB Overhead Press,40.0,9,,
2024-08-31,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,Yes
2024-08-31,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-08-31,PPL - Day 2 (Push A),Tricep Pushdown,55.0,6,,Yes
2024-08-31,PPL - Day 2 (Push A),Tricep Pushdown,55.0,6,,
2024-08-31,PPL - Day 2 (Push A),Tricep Rope Extension,100.0,9,,Yes
2024-08-31,PPL - Day 2 (Push A),Tricep Rope Extension,100.0,9,,
2024-08-31,PPL - Day 3 (Pull A),Cable Pullover,100.0,8,,Yes
2024-08-31,PPL - Day 3 (Pull A),Cable Pullover,100.0,8,,
2024-08-31,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,Yes
2024-08-31,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-08-31,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-08-31,PPL - Day 3 (Pull A),DB Preacher Curl,25.0,9,,Yes
2024-08-31,PPL - Day 3 (Pull A),DB Preacher Curl,25.0,9,,
2024-08-31,PPL - Day 3 (Pull A),DB Row,55.0,8,,Yes
2024-08-31,PPL - Day 3 (Pull A),DB Row,55.0,8,,
2024-08-31,PPL - Day 3 (Pull A),Face Pull,100.0,10,,Yes
2024-08-31,PPL - Day 3 (Pull A),Face Pull,100.0,10,,
2024-08-31,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,8,,Yes
2024-08-31,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,8,,
2024-08-31,PPL - Day 4 (Legs B),Calf Raises,120.0,10,,Yes
2024-08-31,PPL - Day 4 (Legs B),Calf Raises,120.0,10,,
2024-08-31,PPL - Day 4 (Legs B),Calf Raises,120.0,10,,
2024-08-31,PPL - Day 4 (Legs B),DB RDL,45.0,8,,No
2024-08-31,PPL - Day 4 (Legs B),DB RDL,45.0,8,,
2024-08-31,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,Yes
2024-08-31,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-08-31,PPL - Day 4 (Legs B),Leg Extension,230.0,10,,Yes
2024-08-31,PPL - Day 4 (Legs B),Leg Extension,230.0,10,,
2024-08-31,PPL - Day 4 (Legs B),Leg Press,280.0,10,,Yes
2024-08-31,PPL - Day 4 (Legs B),Leg Press,280.0,10,,
2024-08-31,PPL - Day 4 (Legs B),Seated Leg Curl,195.0,9,,Yes
2024-08-31,PPL - Day 4 (Legs B),Seated Leg Curl,195.0,9,,
2024-08-31,PPL - Day 5 (Push B),Cable Fly,55.0,8,,Yes
2024-08-31,PPL - Day 5 (Push B),Cable Fly,55.0,8,,
2024-08-31,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,8,,Yes
2024-08-31,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,8,,
2024-08-31,PPL - Day 5 (Push B),DB Incline Bench,45.0,8,,Yes
2024-08-31,PPL - Day 5 (Push B),DB Incline Bench,45.0,8,,
2024-08-31,PPL - Day 5 (Push B),DB Overhead Press,40.0,8,,Yes
2024-08-31,PPL - Day 5 (Push B),DB Overhead Press,40.0,8,,
2024-08-31,PPL - Day 5 (Push B),Single Arm Tricep Extension,40.0,10,,Yes
2024-08-31,PPL - Day 5 (Push B),Single Arm Tricep Extension,40.0,10,,
2024-08-31,PPL - Day 5 (Push B),Tricep Pushdown,55.0,6,,Yes
2024-08-31,PPL - Day 5 (Push B),Tricep Pushdown,55.0,6,,
2024-08-31,PPL - Day 6 (Pull B),Cable Pullover,100.0,6,,Yes
2024-08-31,PPL - Day 6 (Pull B),Cable Pullover,100.0,6,,
2024-08-31,PPL - Day 6 (Pull B),DB Preacher Curl,25.0,9,,Yes
2024-08-31,PPL - Day 6 (Pull B),DB Preacher Curl,25.0,9,,
2024-08-31,PPL - Day 6 (Pull B),Face Pull,100.0,10,,Yes
2024-08-31,PPL - Day 6 (Pull B),Face Pull,100.0,10,,
2024-08-31,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,7,,Yes
2024-08-31,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,7,,
2024-08-31,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,6,,Yes
2024-08-31,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,6,,
2024-08-31,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,Yes
2024-08-31,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-08-31,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-08-31,PPL - Legs,Calf Raise,170.0,12,,
2024-08-31,PPL - Legs,Calf Raise,170.0,12,,
2024-08-31,PPL - Legs,Calf Raise,170.0,12,,
2024-08-31,PPL - Legs,Leg Curl,220.0,8,,
2024-08-31,PPL - Legs,Leg Curl,220.0,8,,
2024-08-31,PPL - Legs,Leg Extension,255.0,10,,
2024-08-31,PPL - Legs,Leg Extension,255.0,10,,
2024-08-31,PPL - Legs,Leg Press,300.0,8,,
2024-08-31,PPL - Legs,Leg Press,300.0,8,,
2024-08-31,PPL - Legs,SLDL,50.0,8,,
2024-08-31,PPL - Legs,SLDL,50.0,8,,
2024-08-31,PPL - Lower,Abductor (Outer),80.0,8,,
2024-08-31,PPL - Lower,Abductor (Outer),80.0,8,,
2024-08-31,PPL - Lower,Adductor (Inner),90.0,8,,
2024-08-31,PPL - Lower,Adductor (Inner),90.0,8,,
2024-08-31,PPL - Lower,Calf Raise,220.0,12,,
2024-08-31,PPL - Lower,Calf Raise,220.0,12,,
2024-08-31,PPL - Lower,Calf Raise,220.0,12,,
2024-08-31,PPL - Lower,Leg Curl,200.0,10,,
2024-08-31,PPL - Lower,Leg Curl,200.0,10,,
2024-08-31,PPL - Lower,Leg Extension,200.0,10,,
2024-08-31,PPL - Lower,Leg Extension,200.0,10,,
2024-08-31,PPL - Lower,SLDL,45.0,8,,
2024-08-31,PPL - Lower,SLDL,45.0,8,,
2024-08-31,PPL - Lower,Smith Squat,115.0,8,,
2024-08-31,PPL - Lower,Smith Squat,115.0,8,,
2024-08-31,PPL - Lower,Smith Squat,115.0,8,,
2024-08-31,PPL - Pull,Cable Pullover,110.0,8,,
2024-08-31,PPL - Pull,Cable Pullover,110.0,8,,
2024-08-31,PPL - Pull,Hammer Curl,35.0,8,,
2024-08-31,PPL - Pull,Hammer Curl,35.0,8,,
2024-08-31,PPL - Pull,Lat Pulldown,175.0,8,,
2024-08-31,PPL - Pull,Lat Pulldown,175.0,8,,
2024-08-31,PPL - Pull,Preacher Curl,35.0,6,,
2024-08-31,PPL - Pull,Preacher Curl,35.0,6,,
2024-08-31,PPL - Pull,Rear Delt,100.0,8,,
2024-08-31,PPL - Pull,Rear Delt,100.0,8,,
2024-08-31,PPL - Pull,Row,75.0,8,,
2024-08-31,PPL - Pull,Row,75.0,8,,
2024-08-31,PPL - Push,Chest Fly,80.0,8,,
2024-08-31,PPL - Push,Chest Fly,80.0,8,,
2024-08-31,PPL - Push,Incline Smith Bench Press,120.0,6,,
2024-08-31,PPL - Push,Incline Smith Bench Press,120.0,6,,
2024-08-31,PPL - Push,Lateral Raise,35.0,9,,
2024-08-31,PPL - Push,Lateral Raise,35.0,9,,
2024-08-31,PPL - Push,Tricep Pushdown,50.0,10,,
2024-08-31,PPL - Push,Tricep Pushdown,50.0,10,,
2024-08-31,PPL - Push,Weighted Dip,20.0,10,,
2024-08-31,PPL - Push,Weighted Dip,20.0,10,,
2024-08-31,PPL - Upper,Flat Bench Press,120.0,6,,
2024-08-31,PPL - Upper,Flat Bench Press,120.0,6,,
2024-08-31,PPL - Upper,Lat Pulldown,175.0,8,,
2024-08-31,PPL - Upper,Lat Pulldown,175.0,8,,
2024-08-31,PPL - Upper,Preacher Curl,35.0,8,,
2024-08-31,PPL - Upper,Preacher Curl,35.0,8,,
2024-08-31,PPL - Upper,Row,165.0,8,,RAC
2024-08-31,PPL - Upper,Row,165.0,8,,
2024-08-31,PPL - Upper,Shoulder Press,55.0,8,,
2024-08-31,PPL - Upper,Shoulder Press,55.0,8,,
2024-08-31,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-08-31,PPL - Upper,Tricep Pushdowns,110.0,10,,
2024-09-07,PPL - Day 1 (Legs A),Calf Raises,120.0,12,,Yes
2024-09-07,PPL - Day 1 (Legs A),Calf Raises,120.0,12,,
2024-09-07,PPL - Day 1 (Legs A),Calf Raises,120.0,12,,
2024-09-07,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,Yes
2024-09-07,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-09-07,PPL - Day 1 (Legs A),Leg Extension,235.0,10,,Yes
2024-09-07,PPL - Day 1 (Legs A),Leg Extension,235.0,10,,
2024-09-07,PPL - Day 1 (Legs A),Leg Press,280.0,10,,Yes
2024-09-07,PPL - Day 1 (Legs A),Leg Press,280.0,10,,
2024-09-07,PPL - Day 1 (Legs A),Lunges,25.0,15,,Yes
2024-09-07,PPL - Day 1 (Legs A),Lunges,25.0,15,,
2024-09-07,PPL - Day 1 (Legs A),Seated Leg Curl,195.0,9,,Yes
2024-09-07,PPL - Day 1 (Legs A),Seated Leg Curl,195.0,9,,
2024-09-07,PPL - Day 2 (Push A),DB Flat Bench,60.0,6,,Yes
2024-09-07,PPL - Day 2 (Push A),DB Flat Bench,60.0,6,,
2024-09-07,PPL - Day 2 (Push A),DB Lateral Raise,25.0,10,,Yes
2024-09-07,PPL - Day 2 (Push A),DB Lateral Raise,25.0,10,,
2024-09-07,PPL - Day 2 (Push A),DB Lateral Raise,25.0,10,,
2024-09-07,PPL - Day 2 (Push A),DB Overhead Press,40.0,9,,Yes
2024-09-07,PPL - Day 2 (Push A),DB Overhead Press,40.0,9,,
2024-09-07,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,Yes
2024-09-07,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-09-07,PPL - Day 2 (Push A),Tricep Pushdown,55.0,6,,Yes
2024-09-07,PPL - Day 2 (Push A),Tricep Pushdown,55.0,6,,
2024-09-07,PPL - Day 2 (Push A),Tricep Rope Extension,100.0,9,,Yes
2024-09-07,PPL - Day 2 (Push A),Tricep Rope Extension,100.0,9,,
2024-09-07,PPL - Day 3 (Pull A),Cable Pullover,100.0,8,,Yes
2024-09-07,PPL - Day 3 (Pull A),Cable Pullover,100.0,8,,
2024-09-07,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,Yes
2024-09-07,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-09-07,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-09-07,PPL - Day 3 (Pull A),DB Preacher Curl,25.0,10,,Yes
2024-09-07,PPL - Day 3 (Pull A),DB Preacher Curl,25.0,10,,
2024-09-07,PPL - Day 3 (Pull A),DB Row,55.0,8,,Yes
2024-09-07,PPL - Day 3 (Pull A),DB Row,55.0,8,,
2024-09-07,PPL - Day 3 (Pull A),Face Pull,100.0,8,,Yes
2024-09-07,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-09-07,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,9,,Yes
2024-09-07,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,9,,
2024-09-07,PPL - Day 4 (Legs B),Calf Raises,120.0,12,,Yes
2024-09-07,PPL - Day 4 (Legs B),Calf Raises,120.0,12,,
2024-09-07,PPL - Day 4 (Legs B),Calf Raises,120.0,12,,
2024-09-07,PPL - Day 4 (Legs B),DB RDL,45.0,8,,Yes
2024-09-07,PPL - Day 4 (Legs B),DB RDL,45.0,8,,
2024-09-07,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,Yes
2024-09-07,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-09-07,PPL - Day 4 (Legs B),Leg Extension,235.0,10,,No
2024-09-07,PPL - Day 4 (Legs B),Leg Extension,235.0,10,,
2024-09-07,PPL - Day 4 (Legs B),Leg Press,280.0,10,,Yes
2024-09-07,PPL - Day 4 (Legs B),Leg Press,280.0,10,,
2024-09-07,PPL - Day 4 (Legs B),Seated Leg Curl,195.0,9,,Yes
2024-09-07,PPL - Day 4 (Legs B),Seated Leg Curl,195.0,9,,
2024-09-07,PPL - Day 5 (Push B),Cable Fly,55.0,8,,Yes
2024-09-07,PPL - Day 5 (Push B),Cable Fly,55.0,8,,
2024-09-07,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,9,,Yes
2024-09-07,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,9,,
2024-09-07,PPL - Day 5 (Push B),DB Incline Bench,50.0,8,,Yes
2024-09-07,PPL - Day 5 (Push B),DB Incline Bench,50.0,8,,
2024-09-07,PPL - Day 5 (Push B),DB Overhead Press,45.0,8,,Yes
2024-09-07,PPL - Day 5 (Push B),DB Overhead Press,45.0,8,,
2024-09-07,PPL - Day 5 (Push B),Single Arm Tricep Extension,40.0,11,,Yes
2024-09-07,PPL - Day 5 (Push B),Single Arm Tricep Extension,40.0,11,,
2024-09-07,PPL - Day 5 (Push B),Tricep Pushdown,60.0,7,,Yes
2024-09-07,PPL - Day 5 (Push B),Tricep Pushdown,60.0,7,,
2024-09-07,PPL - Day 6 (Pull B),Cable Pullover,100.0,8,,Yes
2024-09-07,PPL - Day 6 (Pull B),Cable Pullover,100.0,8,,
2024-09-07,PPL - Day 6 (Pull B),DB Preacher Curl,25.0,10,,Yes
2024-09-07,PPL - Day 6 (Pull B),DB Preacher Curl,25.0,10,,
2024-09-07,PPL - Day 6 (Pull B),Face Pull,100.0,8,,Yes
2024-09-07,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-09-07,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,Yes
2024-09-07,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-09-07,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,Yes
2024-09-07,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-09-07,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-09-07,PPL - Legs,Calf Raise,180.0,12,,
2024-09-07,PPL - Legs,Calf Raise,180.0,12,,
2024-09-07,PPL - Legs,Calf Raise,180.0,12,,
2024-09-07,PPL - Legs,Leg Curl,225.0,9,,
2024-09-07,PPL - Legs,Leg Curl,225.0,9,,
2024-09-07,PPL - Legs,Leg Extension,260.0,10,,
2024-09-07,PPL - Legs,Leg Extension,260.0,10,,
2024-09-07,PPL - Legs,Leg Press,310.0,8,,
2024-09-07,PPL - Legs,Leg Press,310.0,8,,
2024-09-07,PPL - Lower,Abductor (Outer),80.0,8,,
2024-09-07,PPL - Lower,Abductor (Outer),80.0,8,,
2024-09-07,PPL - Lower,Adductor (Inner),90.0,8,,
2024-09-07,PPL - Lower,Adductor (Inner),90.0,8,,
2024-09-07,PPL - Lower,Calf Raise,240.0,12,,
2024-09-07,PPL - Lower,Calf Raise,240.0,12,,
2024-09-07,PPL - Lower,Calf Raise,240.0,12,,
2024-09-07,PPL - Lower,Leg Curl,200.0,10,,
2024-09-07,PPL - Lower,Leg Curl,200.0,10,,
2024-09-07,PPL - Lower,Leg Extension,200.0,10,,
2024-09-07,PPL - Lower,Leg Extension,200.0,10,,
2024-09-07,PPL - Lower,SLDL,50.0,8,,
2024-09-07,PPL - Lower,SLDL,50.0,8,,
2024-09-07,PPL - Lower,Smith Squat,125.0,9,,
2024-09-07,PPL - Lower,Smith Squat,125.0,9,,
2024-09-07,PPL - Lower,Smith Squat,125.0,9,,
2024-09-07,PPL - Pull,Cable Pullover,110.0,8,,
2024-09-07,PPL - Pull,Cable Pullover,110.0,8,,
2024-09-07,PPL - Pull,Hammer Curl,35.0,8,,
2024-09-07,PPL - Pull,Hammer Curl,35.0,8,,
2024-09-07,PPL - Pull,Lat Pulldown,175.0,8,,
2024-09-07,PPL - Pull,Lat Pulldown,175.0,8,,
2024-09-07,PPL - Pull,Preacher Curl,35.0,6,,
2024-09-07,PPL - Pull,Preacher Curl,35.0,6,,
2024-09-07,PPL - Pull,Rear Delt,100.0,8,,
2024-09-07,PPL - Pull,Rear Delt,100.0,8,,
2024-09-07,PPL - Pull,Row,75.0,8,,
2024-09-07,PPL - Pull,Row,75.0,8,,
2024-09-07,PPL - Push,Chest Fly,90.0,8,,
