Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2024-08-20 17:30:00;PPL - Pull;Cable Pullover;3;100.0;lbs;6;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Cable Pullover;4;100.0;lbs;6;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Close Grip Pull-up;1;0;lbs;8;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Close Grip Pull-up;2;0;lbs;8;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Close Grip Pull-up;3;0;lbs;8;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Dumbbell Preacher Curl;1;25.0;lbs;8;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Dumbbell Preacher Curl;2;25.0;lbs;8;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Dumbbell Preacher Curl;3;25.0;lbs;8;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Dumbbell Preacher Curl;4;25.0;lbs;8;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Dumbbell Row;1;55.0;lbs;8;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Dumbbell Row;2;55.0;lbs;8;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Face Pull;1;95.0;lbs;8;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Face Pull;2;95.0;lbs;8;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Face Pull;3;80.0;lbs;10;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Face Pull;4;80.0;lbs;10;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Seated Dumbbell Curl;1;25.0;lbs;8;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Seated Dumbbell Curl;2;25.0;lbs;8;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Seated Dumbbell Curl;3;30.0;lbs;7;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Seated Dumbbell Curl;4;30.0;lbs;7;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Single Arm Cable Row;1;85.0;lbs;6;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Single Arm Cable Row;2;85.0;lbs;6;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Wide Grip Pull-up;1;0;lbs;7;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Wide Grip Pull-up;2;0;lbs;7;;;;0;-;-;1h
2024-08-20 17:30:00;PPL - Pull;Wide Grip Pull-up;3;0;lbs;7;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Calf Raise;1;120.0;lbs;12;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Calf Raise;2;120.0;lbs;12;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Calf Raise;3;120.0;lbs;12;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Calf Raise;4;120.0;lbs;10;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Calf Raise;5;120.0;lbs;10;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Calf Raise;6;120.0;lbs;10;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Romanian Deadlift (Dumbbell);1;45.0;lbs;8;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Romanian Deadlift (Dumbbell);2;45.0;lbs;8;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Dead Bug;1;15.0;lbs;10;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Dead Bug;2;15.0;lbs;10;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Dead Bug;3;15.0;lbs;10;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Dead Bug;4;15.0;lbs;10;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Leg Extension;1;230.0;lbs;10;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Leg Extension;2;230.0;lbs;10;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Leg Extension;3;230.0;lbs;10;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Leg Extension;4;230.0;lbs;10;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Leg Press;1;265.0;lbs;8;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Leg Press;2;265.0;lbs;8;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Leg Press;3;270.0;lbs;8;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Leg Press;4;270.0;lbs;8;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Walking Lunges;1;25.0;lbs;15;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Walking Lunges;2;25.0;lbs;15;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Seated Leg Curl;1;195.0;lbs;8;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Seated Leg Curl;2;195.0;lbs;8;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Seated Leg Curl;3;195.0;lbs;8;;;;0;-;-;1h
2024-08-21 17:30:00;PPL - Legs;Seated Leg Curl;4;195.0;lbs;8;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Cable Fly;1;55.0;lbs;8;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Cable Fly;2;55.0;lbs;8;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Single Arm Lateral Raise (Cable);1;30.0;lbs;8;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Single Arm Lateral Raise (Cable);2;30.0;lbs;8;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Dumbbell Bench Press;1;60.0;lbs;6;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Dumbbell Bench Press;2;60.0;lbs;6;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Incline Dumbbell Press;1;45.0;lbs;8;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Incline Dumbbell Press;2;45.0;lbs;8;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Dumbbell Lateral Raise;1;25.0;lbs;10;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Dumbbell Lateral Raise;2;25.0;lbs;10;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Dumbbell Lateral Raise;3;25.0;lbs;10;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Dumbbell Shoulder Press;1;40.0;lbs;9;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Dumbbell Shoulder Press;2;40.0;lbs;9;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Dumbbell Shoulder Press;3;40.0;lbs;8;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Dumbbell Shoulder Press;4;40.0;lbs;8;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Incline Cable Fly;1;55.0;lbs;8;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Incline Cable Fly;2;55.0;lbs;8;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Single Arm Tricep Extension;1;40.0;lbs;10;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Single Arm Tricep Extension;2;40.0;lbs;10;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Tricep Pushdown;1;55.0;lbs;6;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Tricep Pushdown;2;55.0;lbs;6;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Tricep Pushdown;3;55.0;lbs;6;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Tricep Pushdown;4;55.0;lbs;6;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Tricep Rope Pushdown;1;100.0;lbs;9;;;;0;-;-;1h
2024-08-26 17:30:00;PPL - Push;Tricep Rope Pushdown;2;100.0;lbs;9;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Cable Pullover;1;100.0;lbs;8;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Cable Pullover;2;100.0;lbs;8;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Cable Pullover;3;100.0;lbs;6;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Cable Pullover;4;100.0;lbs;6;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Close Grip Pull-up;1;0;lbs;8;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Close Grip Pull-up;2;0;lbs;8;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Close Grip Pull-up;3;0;lbs;8;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Dumbbell Preacher Curl;1;25.0;lbs;9;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Dumbbell Preacher Curl;2;25.0;lbs;9;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Dumbbell Preacher Curl;3;25.0;lbs;9;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Dumbbell Preacher Curl;4;25.0;lbs;9;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Dumbbell Row;1;55.0;lbs;8;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Dumbbell Row;2;55.0;lbs;8;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Face Pull;1;100.0;lbs;10;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Face Pull;2;100.0;lbs;10;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Face Pull;3;100.0;lbs;10;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Face Pull;4;100.0;lbs;10;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Seated Dumbbell Curl;1;30.0;lbs;8;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Seated Dumbbell Curl;2;30.0;lbs;8;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Seated Dumbbell Curl;3;30.0;lbs;7;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Seated Dumbbell Curl;4;30.0;lbs;7;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Single Arm Cable Row;1;85.0;lbs;6;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Single Arm Cable Row;2;85.0;lbs;6;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Wide Grip Pull-up;1;0;lbs;7;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Wide Grip Pull-up;2;0;lbs;7;;;;0;-;-;1h
2024-08-27 17:30:00;PPL - Pull;Wide Grip Pull-up;3;0;lbs;7;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Calf Raise;1;120.0;lbs;12;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Calf Raise;2;120.0;lbs;12;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Calf Raise;3;120.0;lbs;12;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Calf Raise;4;120.0;lbs;10;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Calf Raise;5;120.0;lbs;10;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Calf Raise;6;120.0;lbs;10;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Romanian Deadlift (Dumbbell);1;45.0;lbs;8;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Romanian Deadlift (Dumbbell);2;45.0;lbs;8;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Dead Bug;1;15.0;lbs;10;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Dead Bug;2;15.0;lbs;10;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Dead Bug;3;15.0;lbs;10;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Dead Bug;4;15.0;lbs;10;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Leg Extension;1;230.0;lbs;10;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Leg Extension;2;230.0;lbs;10;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Leg Extension;3;230.0;lbs;10;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Leg Extension;4;230.0;lbs;10;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Leg Press;1;275.0;lbs;9;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Leg Press;2;275.0;lbs;9;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Leg Press;3;280.0;lbs;10;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Leg Press;4;280.0;lbs;10;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Seated Leg Curl;1;195.0;lbs;8;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Seated Leg Curl;2;195.0;lbs;8;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Seated Leg Curl;3;195.0;lbs;9;;;;0;-;-;1h
2024-08-28 17:30:00;PPL - Legs;Seated Leg Curl;4;195.0;lbs;9;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Cable Fly;1;55.0;lbs;8;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Cable Fly;2;55.0;lbs;8;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Single Arm Lateral Raise (Cable);1;30.0;lbs;9;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Single Arm Lateral Raise (Cable);2;30.0;lbs;9;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Dumbbell Bench Press;1;60.0;lbs;6;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Dumbbell Bench Press;2;60.0;lbs;6;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Incline Dumbbell Press;1;50.0;lbs;8;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Incline Dumbbell Press;2;50.0;lbs;8;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Dumbbell Lateral Raise;1;25.0;lbs;10;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Dumbbell Lateral Raise;2;25.0;lbs;10;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Dumbbell Lateral Raise;3;25.0;lbs;10;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Dumbbell Shoulder Press;1;40.0;lbs;9;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Dumbbell Shoulder Press;2;40.0;lbs;9;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Dumbbell Shoulder Press;3;45.0;lbs;8;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Dumbbell Shoulder Press;4;45.0;lbs;8;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Incline Cable Fly;1;55.0;lbs;8;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Incline Cable Fly;2;55.0;lbs;8;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Single Arm Tricep Extension;1;40.0;lbs;11;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Single Arm Tricep Extension;2;40.0;lbs;11;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Tricep Pushdown;1;55.0;lbs;6;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Tricep Pushdown;2;55.0;lbs;6;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Tricep Pushdown;3;60.0;lbs;7;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Tricep Pushdown;4;60.0;lbs;7;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Tricep Rope Pushdown;1;100.0;lbs;9;;;;0;-;-;1h
2024-09-02 17:30:00;PPL - Push;Tricep Rope Pushdown;2;100.0;lbs;9;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Cable Pullover;1;100.0;lbs;8;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Cable Pullover;2;100.0;lbs;8;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Cable Pullover;3;100.0;lbs;8;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Cable Pullover;4;100.0;lbs;8;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Close Grip Pull-up;1;0;lbs;8;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Close Grip Pull-up;2;0;lbs;8;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Close Grip Pull-up;3;0;lbs;8;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Dumbbell Preacher Curl;1;25.0;lbs;10;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Dumbbell Preacher Curl;2;25.0;lbs;10;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Dumbbell Preacher Curl;3;25.0;lbs;10;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Dumbbell Preacher Curl;4;25.0;lbs;10;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Dumbbell Row;1;55.0;lbs;8;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Dumbbell Row;2;55.0;lbs;8;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Face Pull;1;100.0;lbs;8;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Face Pull;2;100.0;lbs;8;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Face Pull;3;100.0;lbs;8;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Face Pull;4;100.0;lbs;8;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Seated Dumbbell Curl;1;30.0;lbs;9;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Seated Dumbbell Curl;2;30.0;lbs;9;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Single Arm Cable Row;1;85.0;lbs;8;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Single Arm Cable Row;2;85.0;lbs;8;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Wide Grip Pull-up;1;0;lbs;7;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Wide Grip Pull-up;2;0;lbs;7;;;;0;-;-;1h
2024-09-03 17:30:00;PPL - Pull;Wide Grip Pull-up;3;0;lbs;7;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Calf Raise;1;120.0;lbs;12;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Calf Raise;2;120.0;lbs;12;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Calf Raise;3;120.0;lbs;12;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Calf Raise;4;120.0;lbs;12;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Calf Raise;5;120.0;lbs;12;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Calf Raise;6;120.0;lbs;12;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Romanian Deadlift (Dumbbell);1;45.0;lbs;8;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Romanian Deadlift (Dumbbell);2;45.0;lbs;8;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Dead Bug;1;15.0;lbs;10;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Dead Bug;2;15.0;lbs;10;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Dead Bug;3;15.0;lbs;10;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Dead Bug;4;15.0;lbs;10;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Leg Extension;1;235.0;lbs;10;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Leg Extension;2;235.0;lbs;10;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Leg Extension;3;235.0;lbs;10;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Leg Extension;4;235.0;lbs;10;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Leg Press;1;280.0;lbs;10;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Leg Press;2;280.0;lbs;10;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Leg Press;3;280.0;lbs;10;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Leg Press;4;280.0;lbs;10;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Walking Lunges;1;25.0;lbs;15;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Walking Lunges;2;25.0;lbs;15;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Seated Leg Curl;1;195.0;lbs;9;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Seated Leg Curl;2;195.0;lbs;9;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Seated Leg Curl;3;195.0;lbs;9;;;;0;-;-;1h
2024-09-04 17:30:00;PPL - Legs;Seated Leg Curl;4;195.0;lbs;9;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Cable Fly;1;55.0;lbs;8;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Cable Fly;2;55.0;lbs;8;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Single Arm Lateral Raise (Cable);1;30.0;lbs;9;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Single Arm Lateral Raise (Cable);2;30.0;lbs;9;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Dumbbell Bench Press;1;65.0;lbs;6;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Dumbbell Bench Press;2;65.0;lbs;6;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Incline Dumbbell Press;1;50.0;lbs;8;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Incline Dumbbell Press;2;50.0;lbs;8;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Dumbbell Lateral Raise;1;25.0;lbs;10;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Dumbbell Lateral Raise;2;25.0;lbs;10;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Dumbbell Lateral Raise;3;25.0;lbs;10;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Dumbbell Shoulder Press;1;45.0;lbs;8;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Dumbbell Shoulder Press;2;45.0;lbs;8;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Dumbbell Shoulder Press;3;45.0;lbs;8;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Dumbbell Shoulder Press;4;45.0;lbs;8;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Incline Cable Fly;1;55.0;lbs;8;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Incline Cable Fly;2;55.0;lbs;8;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Single Arm Tricep Extension;1;40.0;lbs;11;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Single Arm Tricep Extension;2;40.0;lbs;11;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Tricep Pushdown;1;60.0;lbs;7;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Tricep Pushdown;2;60.0;lbs;7;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Tricep Pushdown;3;60.0;lbs;8;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Tricep Pushdown;4;60.0;lbs;8;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Tricep Rope Pushdown;1;110.0;lbs;9;;;;0;-;-;1h
2024-09-09 17:30:00;PPL - Push;Tricep Rope Pushdown;2;110.0;lbs;9;;;;0;-;-;1h
2024-09-10 17:30:00;PPL - Pull;Cable Pullover;1;100.0;lbs;8;;;;0;-;-;1h
2024-09-10 17:30:00;PPL - Pull;Cable Pullover;2;100.0;lbs;8;;;;0;-;-;1h
